City,Country,Latitude,Longitude,Temperature,Humidity,Cloudiness,WindSpeed,URL
roseburg,us,43.22,-123.34,50.05400000000003,50,1,2.1,"http://api.openweathermap.org/data/2.5/weather?q=roseburg,us&appid=4cc2a844092656dedc2d4db74f22bdb6"
bastia,fr,42.7,9.45,48.36200000000002,61,0,1,"http://api.openweathermap.org/data/2.5/weather?q=bastia,fr&appid=4cc2a844092656dedc2d4db74f22bdb6"
spearfish,us,44.49,-103.86,32.34199999999993,86,76,2.6,"http://api.openweathermap.org/data/2.5/weather?q=spearfish,us&appid=4cc2a844092656dedc2d4db74f22bdb6"
big rapids,us,43.7,-85.48,38.714,35,1,3.6,"http://api.openweathermap.org/data/2.5/weather?q=big rapids,us&appid=4cc2a844092656dedc2d4db74f22bdb6"
eugene,us,44.05,-123.1,50.37800000000004,76,75,4.1,"http://api.openweathermap.org/data/2.5/weather?q=eugene,us&appid=4cc2a844092656dedc2d4db74f22bdb6"
carballo,es,43.21,-8.69,42.710000000000036,81,40,7.2,"http://api.openweathermap.org/data/2.5/weather?q=carballo,es&appid=4cc2a844092656dedc2d4db74f22bdb6"
cadillac,us,44.25,-85.4,38.51599999999996,44,1,4.1,"http://api.openweathermap.org/data/2.5/weather?q=cadillac,us&appid=4cc2a844092656dedc2d4db74f22bdb6"
sestri levante,it,44.27,9.41,48.19999999999993,61,0,3.6,"http://api.openweathermap.org/data/2.5/weather?q=sestri levante,it&appid=4cc2a844092656dedc2d4db74f22bdb6"
corvallis,us,44.56,-123.26,50.44999999999993,76,75,4.1,"http://api.openweathermap.org/data/2.5/weather?q=corvallis,us&appid=4cc2a844092656dedc2d4db74f22bdb6"
albany,us,42.65,-73.75,32.360000000000014,29,1,4.6,"http://api.openweathermap.org/data/2.5/weather?q=albany,us&appid=4cc2a844092656dedc2d4db74f22bdb6"
belle fourche,us,44.67,-103.85,32.28800000000001,86,76,2.6,"http://api.openweathermap.org/data/2.5/weather?q=belle fourche,us&appid=4cc2a844092656dedc2d4db74f22bdb6"
salem,us,44.94,-123.03,51.49400000000003,70,20,2.1,"http://api.openweathermap.org/data/2.5/weather?q=salem,us&appid=4cc2a844092656dedc2d4db74f22bdb6"
keizer,us,45,-123.02,51.476000000000056,70,20,2.1,"http://api.openweathermap.org/data/2.5/weather?q=keizer,us&appid=4cc2a844092656dedc2d4db74f22bdb6"
newberg,us,45.3,-122.97,53.14999999999992,58,40,2.6,"http://api.openweathermap.org/data/2.5/weather?q=newberg,us&appid=4cc2a844092656dedc2d4db74f22bdb6"
forest grove,us,45.52,-123.11,53.20400000000001,66,40,1.5,"http://api.openweathermap.org/data/2.5/weather?q=forest grove,us&appid=4cc2a844092656dedc2d4db74f22bdb6"
traverse city,us,44.76,-85.62,34.50200000000001,47,20,5.7,"http://api.openweathermap.org/data/2.5/weather?q=traverse city,us&appid=4cc2a844092656dedc2d4db74f22bdb6"
sault sainte marie,ca,46.49,-84.36,24.799999999999955,49,1,4.6,"http://api.openweathermap.org/data/2.5/weather?q=sault sainte marie,ca&appid=4cc2a844092656dedc2d4db74f22bdb6"
longview,us,32.5,-94.74,74.89400000000006,50,1,7.2,"http://api.openweathermap.org/data/2.5/weather?q=longview,us&appid=4cc2a844092656dedc2d4db74f22bdb6"
glendive,us,47.11,-104.71,33.69199999999995,74,90,2.87,"http://api.openweathermap.org/data/2.5/weather?q=glendive,us&appid=4cc2a844092656dedc2d4db74f22bdb6"
fredericton,ca,45.97,-66.65,27.48199999999997,46,90,7.7,"http://api.openweathermap.org/data/2.5/weather?q=fredericton,ca&appid=4cc2a844092656dedc2d4db74f22bdb6"
centralia,us,46.72,-122.96,52.448000000000036,47,1,1.52,"http://api.openweathermap.org/data/2.5/weather?q=centralia,us&appid=4cc2a844092656dedc2d4db74f22bdb6"
naron,es,43.52,-8.15,44.599999999999966,81,40,7.2,"http://api.openweathermap.org/data/2.5/weather?q=naron,es&appid=4cc2a844092656dedc2d4db74f22bdb6"
bethel,us,60.79,-161.76,30.199999999999932,86,90,9.3,"http://api.openweathermap.org/data/2.5/weather?q=bethel,us&appid=4cc2a844092656dedc2d4db74f22bdb6"
shelton,us,47.22,-123.1,52.286,47,1,1.17,"http://api.openweathermap.org/data/2.5/weather?q=shelton,us&appid=4cc2a844092656dedc2d4db74f22bdb6"
sidney,us,41.14,-102.98,41.64799999999997,69,90,8.2,"http://api.openweathermap.org/data/2.5/weather?q=sidney,us&appid=4cc2a844092656dedc2d4db74f22bdb6"
wawa,ca,47.99,-84.77,24.799999999999955,45,20,4.6,"http://api.openweathermap.org/data/2.5/weather?q=wawa,ca&appid=4cc2a844092656dedc2d4db74f22bdb6"
dalhousie,ca,48.06,-66.37,24.799999999999955,53,75,6.7,"http://api.openweathermap.org/data/2.5/weather?q=dalhousie,ca&appid=4cc2a844092656dedc2d4db74f22bdb6"
port angeles,us,48.12,-123.43,48.93799999999999,76,75,3.1,"http://api.openweathermap.org/data/2.5/weather?q=port angeles,us&appid=4cc2a844092656dedc2d4db74f22bdb6"
skibbereen,ie,51.55,-9.27,33.799999999999955,74,20,4.6,"http://api.openweathermap.org/data/2.5/weather?q=skibbereen,ie&appid=4cc2a844092656dedc2d4db74f22bdb6"
riedlingen,de,48.15,9.47,26.168000000000063,85,75,3.1,"http://api.openweathermap.org/data/2.5/weather?q=riedlingen,de&appid=4cc2a844092656dedc2d4db74f22bdb6"
victoria,ca,47.77,-53.22,26.599999999999966,86,90,8.2,"http://api.openweathermap.org/data/2.5/weather?q=victoria,ca&appid=4cc2a844092656dedc2d4db74f22bdb6"
williston,us,48.15,-103.62,32.89999999999998,74,90,1.52,"http://api.openweathermap.org/data/2.5/weather?q=williston,us&appid=4cc2a844092656dedc2d4db74f22bdb6"
manitouwadge,ca,49.12,-85.84,22.999999999999943,35,20,5.1,"http://api.openweathermap.org/data/2.5/weather?q=manitouwadge,ca&appid=4cc2a844092656dedc2d4db74f22bdb6"
vancouver,ca,49.26,-123.12,49.676000000000045,76,75,3.1,"http://api.openweathermap.org/data/2.5/weather?q=vancouver,ca&appid=4cc2a844092656dedc2d4db74f22bdb6"
weyburn,ca,49.67,-103.85,27.084199999999953,100,64,3.17,"http://api.openweathermap.org/data/2.5/weather?q=weyburn,ca&appid=4cc2a844092656dedc2d4db74f22bdb6"
hornepayne,ca,49.22,-84.78,16.194200000000023,51,0,2.57,"http://api.openweathermap.org/data/2.5/weather?q=hornepayne,ca&appid=4cc2a844092656dedc2d4db74f22bdb6"
sainte-anne-des-monts,ca,49.13,-66.49,29.334199999999953,93,88,7.07,"http://api.openweathermap.org/data/2.5/weather?q=sainte-anne-des-monts,ca&appid=4cc2a844092656dedc2d4db74f22bdb6"
walldurn,de,49.58,9.37,22.999999999999943,73,75,3.6,"http://api.openweathermap.org/data/2.5/weather?q=walldurn,de&appid=4cc2a844092656dedc2d4db74f22bdb6"
gibsons,ca,49.4,-123.51,50.05400000000003,76,75,3.1,"http://api.openweathermap.org/data/2.5/weather?q=gibsons,ca&appid=4cc2a844092656dedc2d4db74f22bdb6"
pemberton,ca,50.32,-122.8,42.799999999999955,60,90,1,"http://api.openweathermap.org/data/2.5/weather?q=pemberton,ca&appid=4cc2a844092656dedc2d4db74f22bdb6"
pilot butte,ca,50.48,-104.42,26.599999999999966,92,90,1,"http://api.openweathermap.org/data/2.5/weather?q=pilot butte,ca&appid=4cc2a844092656dedc2d4db74f22bdb6"
sept-iles,ca,50.2,-66.38,31.999999999999943,68,75,8.2,"http://api.openweathermap.org/data/2.5/weather?q=sept-iles,ca&appid=4cc2a844092656dedc2d4db74f22bdb6"
bonavista,ca,48.65,-53.11,33.11419999999998,87,76,9.72,"http://api.openweathermap.org/data/2.5/weather?q=bonavista,ca&appid=4cc2a844092656dedc2d4db74f22bdb6"
schlitz,de,50.67,9.56,24.799999999999955,68,0,3.1,"http://api.openweathermap.org/data/2.5/weather?q=schlitz,de&appid=4cc2a844092656dedc2d4db74f22bdb6"
felsberg,de,51.14,9.42,24.799999999999955,68,0,3.1,"http://api.openweathermap.org/data/2.5/weather?q=felsberg,de&appid=4cc2a844092656dedc2d4db74f22bdb6"
wynyard,ca,51.77,-104.18,24.834199999999953,100,88,3.12,"http://api.openweathermap.org/data/2.5/weather?q=wynyard,ca&appid=4cc2a844092656dedc2d4db74f22bdb6"
hofgeismar,de,51.5,9.38,25.430000000000007,62,0,1.5,"http://api.openweathermap.org/data/2.5/weather?q=hofgeismar,de&appid=4cc2a844092656dedc2d4db74f22bdb6"
williams lake,ca,52.13,-122.14,39.19999999999993,48,90,4.6,"http://api.openweathermap.org/data/2.5/weather?q=williams lake,ca&appid=4cc2a844092656dedc2d4db74f22bdb6"
bantry,ie,51.68,-9.45,37.884199999999964,100,8,6.27,"http://api.openweathermap.org/data/2.5/weather?q=bantry,ie&appid=4cc2a844092656dedc2d4db74f22bdb6"
kenmare,ie,51.88,-9.58,37.884199999999964,100,8,6.27,"http://api.openweathermap.org/data/2.5/weather?q=kenmare,ie&appid=4cc2a844092656dedc2d4db74f22bdb6"
grindavik,is,63.84,-22.43,38.13799999999998,80,90,5.1,"http://api.openweathermap.org/data/2.5/weather?q=grindavik,is&appid=4cc2a844092656dedc2d4db74f22bdb6"
quesnel,ca,52.98,-122.49,40.99999999999994,60,90,2.6,"http://api.openweathermap.org/data/2.5/weather?q=quesnel,ca&appid=4cc2a844092656dedc2d4db74f22bdb6"
melfort,ca,52.87,-104.61,21.199999999999932,62,90,1,"http://api.openweathermap.org/data/2.5/weather?q=melfort,ca&appid=4cc2a844092656dedc2d4db74f22bdb6"
kilrush,ie,51.96,-8.06,33.799999999999955,74,20,4.6,"http://api.openweathermap.org/data/2.5/weather?q=kilrush,ie&appid=4cc2a844092656dedc2d4db74f22bdb6"
nipawin,ca,53.36,-104.02,21.199999999999932,62,90,1,"http://api.openweathermap.org/data/2.5/weather?q=nipawin,ca&appid=4cc2a844092656dedc2d4db74f22bdb6"
nanortalik,gl,60.14,-45.24,33.294200000000046,92,36,10.32,"http://api.openweathermap.org/data/2.5/weather?q=nanortalik,gl&appid=4cc2a844092656dedc2d4db74f22bdb6"
prince george,ca,53.92,-122.75,39.19999999999993,64,90,5.1,"http://api.openweathermap.org/data/2.5/weather?q=prince george,ca&appid=4cc2a844092656dedc2d4db74f22bdb6"
westport,ie,53.8,-9.52,34.55420000000004,98,0,2.67,"http://api.openweathermap.org/data/2.5/weather?q=westport,ie&appid=4cc2a844092656dedc2d4db74f22bdb6"
gluckstadt,de,53.78,9.42,32.48600000000005,58,76,2.1,"http://api.openweathermap.org/data/2.5/weather?q=gluckstadt,de&appid=4cc2a844092656dedc2d4db74f22bdb6"
egvekinot,ru,66.32,-179.17,-12.425800000000038,56,36,1.37,"http://api.openweathermap.org/data/2.5/weather?q=egvekinot,ru&appid=4cc2a844092656dedc2d4db74f22bdb6"
ballina,ie,54.11,-9.15,32.03419999999994,94,0,2.92,"http://api.openweathermap.org/data/2.5/weather?q=ballina,ie&appid=4cc2a844092656dedc2d4db74f22bdb6"
rendsburg,de,54.3,9.66,36.24799999999999,93,75,4.1,"http://api.openweathermap.org/data/2.5/weather?q=rendsburg,de&appid=4cc2a844092656dedc2d4db74f22bdb6"
schleswig,de,54.52,9.57,36.98600000000005,93,88,5.1,"http://api.openweathermap.org/data/2.5/weather?q=schleswig,de&appid=4cc2a844092656dedc2d4db74f22bdb6"
mackenzie,ca,55.34,-123.09,40.99999999999994,56,90,3.1,"http://api.openweathermap.org/data/2.5/weather?q=mackenzie,ca&appid=4cc2a844092656dedc2d4db74f22bdb6"
la ronge,ca,55.1,-105.3,24.799999999999955,45,5,3.6,"http://api.openweathermap.org/data/2.5/weather?q=la ronge,ca&appid=4cc2a844092656dedc2d4db74f22bdb6"
lojt kirkeby,dk,55.08,9.47,37.38199999999995,86,75,5.7,"http://api.openweathermap.org/data/2.5/weather?q=lojt kirkeby,dk&appid=4cc2a844092656dedc2d4db74f22bdb6"
haderslev,dk,55.25,9.5,37.39999999999998,86,75,5.7,"http://api.openweathermap.org/data/2.5/weather?q=haderslev,dk&appid=4cc2a844092656dedc2d4db74f22bdb6"
killybegs,ie,54.63,-8.45,35.994200000000035,100,0,4.22,"http://api.openweathermap.org/data/2.5/weather?q=killybegs,ie&appid=4cc2a844092656dedc2d4db74f22bdb6"
haines junction,ca,60.75,-137.51,25.464200000000005,86,20,1.22,"http://api.openweathermap.org/data/2.5/weather?q=haines junction,ca&appid=4cc2a844092656dedc2d4db74f22bdb6"
jelling,dk,55.76,9.42,37.39999999999998,93,36,6.2,"http://api.openweathermap.org/data/2.5/weather?q=jelling,dk&appid=4cc2a844092656dedc2d4db74f22bdb6"
torring,dk,55.85,9.48,36.96800000000002,88,20,5.1,"http://api.openweathermap.org/data/2.5/weather?q=torring,dk&appid=4cc2a844092656dedc2d4db74f22bdb6"
virklund,dk,56.13,9.56,36.176000000000045,74,64,5.1,"http://api.openweathermap.org/data/2.5/weather?q=virklund,dk&appid=4cc2a844092656dedc2d4db74f22bdb6"
kjellerup,dk,56.29,9.44,36.39199999999994,74,64,5.1,"http://api.openweathermap.org/data/2.5/weather?q=kjellerup,dk&appid=4cc2a844092656dedc2d4db74f22bdb6"
viborg,dk,56.45,9.41,37.39999999999998,74,64,5.1,"http://api.openweathermap.org/data/2.5/weather?q=viborg,dk&appid=4cc2a844092656dedc2d4db74f22bdb6"
aars,dk,56.8,9.52,37.39999999999998,74,12,5.1,"http://api.openweathermap.org/data/2.5/weather?q=aars,dk&appid=4cc2a844092656dedc2d4db74f22bdb6"
brovst,dk,57.1,9.52,35.81420000000003,78,12,7.92,"http://api.openweathermap.org/data/2.5/weather?q=brovst,dk&appid=4cc2a844092656dedc2d4db74f22bdb6"
fort nelson,ca,58.81,-122.69,46.39999999999998,45,75,4.6,"http://api.openweathermap.org/data/2.5/weather?q=fort nelson,ca&appid=4cc2a844092656dedc2d4db74f22bdb6"
iqaluit,ca,63.75,-68.52,12.199999999999932,72,90,10.3,"http://api.openweathermap.org/data/2.5/weather?q=iqaluit,ca&appid=4cc2a844092656dedc2d4db74f22bdb6"
pandrup,dk,57.21,9.68,35.81420000000003,78,12,7.92,"http://api.openweathermap.org/data/2.5/weather?q=pandrup,dk&appid=4cc2a844092656dedc2d4db74f22bdb6"
stornoway,gb,58.21,-6.39,28.399999999999977,86,44,1,"http://api.openweathermap.org/data/2.5/weather?q=stornoway,gb&appid=4cc2a844092656dedc2d4db74f22bdb6"
qaqortoq,gl,60.72,-46.03,46.39999999999998,36,0,9.3,"http://api.openweathermap.org/data/2.5/weather?q=qaqortoq,gl&appid=4cc2a844092656dedc2d4db74f22bdb6"
risor,no,58.72,9.23,31.044200000000046,66,0,4.32,"http://api.openweathermap.org/data/2.5/weather?q=risor,no&appid=4cc2a844092656dedc2d4db74f22bdb6"
seredka,ru,58.06,38.14,27.89420000000007,90,88,6.82,"http://api.openweathermap.org/data/2.5/weather?q=seredka,ru&appid=4cc2a844092656dedc2d4db74f22bdb6"
kragero,no,58.87,9.41,33.799999999999955,47,0,6.2,"http://api.openweathermap.org/data/2.5/weather?q=kragero,no&appid=4cc2a844092656dedc2d4db74f22bdb6"
slantsy,ru,59.12,28.09,32.30420000000004,91,88,4.47,"http://api.openweathermap.org/data/2.5/weather?q=slantsy,ru&appid=4cc2a844092656dedc2d4db74f22bdb6"
herre,no,59.1,9.57,33.799999999999955,47,0,6.2,"http://api.openweathermap.org/data/2.5/weather?q=herre,no&appid=4cc2a844092656dedc2d4db74f22bdb6"
kingisepp,ru,59.38,28.61,31.85420000000005,90,88,3.87,"http://api.openweathermap.org/data/2.5/weather?q=kingisepp,ru&appid=4cc2a844092656dedc2d4db74f22bdb6"
ulefoss,no,59.29,9.26,33.799999999999955,47,0,6.2,"http://api.openweathermap.org/data/2.5/weather?q=ulefoss,no&appid=4cc2a844092656dedc2d4db74f22bdb6"
kongsberg,no,59.67,9.65,33.799999999999955,47,0,6.2,"http://api.openweathermap.org/data/2.5/weather?q=kongsberg,no&appid=4cc2a844092656dedc2d4db74f22bdb6"
primorsk,ru,60.37,28.62,28.704200000000014,85,48,3.62,"http://api.openweathermap.org/data/2.5/weather?q=primorsk,ru&appid=4cc2a844092656dedc2d4db74f22bdb6"
bagn,no,60.82,9.55,25.554200000000037,58,0,2.72,"http://api.openweathermap.org/data/2.5/weather?q=bagn,no&appid=4cc2a844092656dedc2d4db74f22bdb6"
vysotsk,ru,60.63,28.57,24.799999999999955,100,20,1,"http://api.openweathermap.org/data/2.5/weather?q=vysotsk,ru&appid=4cc2a844092656dedc2d4db74f22bdb6"
aurdal,no,60.92,9.42,21.324199999999962,71,8,3.47,"http://api.openweathermap.org/data/2.5/weather?q=aurdal,no&appid=4cc2a844092656dedc2d4db74f22bdb6"
joutseno,fi,61.11,28.48,24.799999999999955,100,20,1,"http://api.openweathermap.org/data/2.5/weather?q=joutseno,fi&appid=4cc2a844092656dedc2d4db74f22bdb6"
vinstra,no,61.6,9.73,23.484199999999987,74,68,2.57,"http://api.openweathermap.org/data/2.5/weather?q=vinstra,no&appid=4cc2a844092656dedc2d4db74f22bdb6"
otta,no,61.77,9.54,23.484199999999987,74,68,2.57,"http://api.openweathermap.org/data/2.5/weather?q=otta,no&appid=4cc2a844092656dedc2d4db74f22bdb6"
dale,no,61.36,5.4,33.170000000000016,96,12,6.2,"http://api.openweathermap.org/data/2.5/weather?q=dale,no&appid=4cc2a844092656dedc2d4db74f22bdb6"
savonlinna,fi,61.87,28.88,17.599999999999966,100,90,1.32,"http://api.openweathermap.org/data/2.5/weather?q=savonlinna,fi&appid=4cc2a844092656dedc2d4db74f22bdb6"
kharitonovo,ru,61.4,47.5,20.964200000000005,91,76,3.57,"http://api.openweathermap.org/data/2.5/weather?q=kharitonovo,ru&appid=4cc2a844092656dedc2d4db74f22bdb6"
dombas,no,62.07,9.12,22.314200000000028,73,68,2.52,"http://api.openweathermap.org/data/2.5/weather?q=dombas,no&appid=4cc2a844092656dedc2d4db74f22bdb6"
oppdal,no,62.6,9.69,21.414199999999994,87,76,3.67,"http://api.openweathermap.org/data/2.5/weather?q=oppdal,no&appid=4cc2a844092656dedc2d4db74f22bdb6"
varkaus,fi,62.32,27.87,17.599999999999966,100,90,1.32,"http://api.openweathermap.org/data/2.5/weather?q=varkaus,fi&appid=4cc2a844092656dedc2d4db74f22bdb6"
blagoyevo,ru,63.37,47.92,19.164199999999994,75,68,3.12,"http://api.openweathermap.org/data/2.5/weather?q=blagoyevo,ru&appid=4cc2a844092656dedc2d4db74f22bdb6"
paamiut,gl,61.99,-49.67,34.82419999999996,82,88,0.47,"http://api.openweathermap.org/data/2.5/weather?q=paamiut,gl&appid=4cc2a844092656dedc2d4db74f22bdb6"
norman wells,ca,65.28,-126.83,21.199999999999932,67,75,3.6,"http://api.openweathermap.org/data/2.5/weather?q=norman wells,ca&appid=4cc2a844092656dedc2d4db74f22bdb6"
brekstad,no,63.69,9.67,34.55599999999998,74,20,6.7,"http://api.openweathermap.org/data/2.5/weather?q=brekstad,no&appid=4cc2a844092656dedc2d4db74f22bdb6"
kajaani,fi,64.22,27.73,8.599999999999966,84,0,2.1,"http://api.openweathermap.org/data/2.5/weather?q=kajaani,fi&appid=4cc2a844092656dedc2d4db74f22bdb6"
andra,ru,62.52,65.89,9.984199999999987,74,68,4.07,"http://api.openweathermap.org/data/2.5/weather?q=andra,ru&appid=4cc2a844092656dedc2d4db74f22bdb6"
fairbanks,us,64.84,-147.72,30.865999999999985,68,90,6.2,"http://api.openweathermap.org/data/2.5/weather?q=fairbanks,us&appid=4cc2a844092656dedc2d4db74f22bdb6"
pangnirtung,ca,66.15,-65.72,6.7999999999999545,84,75,1.5,"http://api.openweathermap.org/data/2.5/weather?q=pangnirtung,ca&appid=4cc2a844092656dedc2d4db74f22bdb6"
olden,no,61.84,6.81,34.59199999999993,91,75,3.6,"http://api.openweathermap.org/data/2.5/weather?q=olden,no&appid=4cc2a844092656dedc2d4db74f22bdb6"
muzhi,ru,65.4,64.7,-13.505800000000022,61,64,1.62,"http://api.openweathermap.org/data/2.5/weather?q=muzhi,ru&appid=4cc2a844092656dedc2d4db74f22bdb6"
turukhansk,ru,65.8,87.96,30.864199999999983,89,88,11.22,"http://api.openweathermap.org/data/2.5/weather?q=turukhansk,ru&appid=4cc2a844092656dedc2d4db74f22bdb6"
leshukonskoye,ru,64.9,45.76,7.554200000000037,67,56,2.92,"http://api.openweathermap.org/data/2.5/weather?q=leshukonskoye,ru&appid=4cc2a844092656dedc2d4db74f22bdb6"
kuusamo,fi,65.96,29.19,8.599999999999966,84,0,1.5,"http://api.openweathermap.org/data/2.5/weather?q=kuusamo,fi&appid=4cc2a844092656dedc2d4db74f22bdb6"
nome,us,30.04,-94.42,85.55000000000001,40,1,5.7,"http://api.openweathermap.org/data/2.5/weather?q=nome,us&appid=4cc2a844092656dedc2d4db74f22bdb6"
salekhard,ru,66.54,66.62,-20.435799999999972,58,24,3.12,"http://api.openweathermap.org/data/2.5/weather?q=salekhard,ru&appid=4cc2a844092656dedc2d4db74f22bdb6"
yellowknife,ca,62.45,-114.38,28.399999999999977,54,75,1.5,"http://api.openweathermap.org/data/2.5/weather?q=yellowknife,ca&appid=4cc2a844092656dedc2d4db74f22bdb6"
vestmanna,fo,62.16,-7.17,39.19999999999993,86,88,8.7,"http://api.openweathermap.org/data/2.5/weather?q=vestmanna,fo&appid=4cc2a844092656dedc2d4db74f22bdb6"
qasigiannguit,gl,68.82,-51.19,15.799999999999955,92,0,5.1,"http://api.openweathermap.org/data/2.5/weather?q=qasigiannguit,gl&appid=4cc2a844092656dedc2d4db74f22bdb6"
rorvik,no,64.86,11.24,32.61200000000002,64,40,5.1,"http://api.openweathermap.org/data/2.5/weather?q=rorvik,no&appid=4cc2a844092656dedc2d4db74f22bdb6"
labytnangi,ru,66.66,66.39,-20.435799999999972,58,24,3.12,"http://api.openweathermap.org/data/2.5/weather?q=labytnangi,ru&appid=4cc2a844092656dedc2d4db74f22bdb6"
igarka,ru,67.47,86.57,29.78419999999994,91,88,11.92,"http://api.openweathermap.org/data/2.5/weather?q=igarka,ru&appid=4cc2a844092656dedc2d4db74f22bdb6"
tura,ru,64.27,100.22,23.39420000000007,76,20,2.67,"http://api.openweathermap.org/data/2.5/weather?q=tura,ru&appid=4cc2a844092656dedc2d4db74f22bdb6"
khatanga,ru,71.98,102.47,-19.985799999999983,58,8,6.22,"http://api.openweathermap.org/data/2.5/weather?q=khatanga,ru&appid=4cc2a844092656dedc2d4db74f22bdb6"
sorland,no,67.67,12.69,30.199999999999932,74,40,8.2,"http://api.openweathermap.org/data/2.5/weather?q=sorland,no&appid=4cc2a844092656dedc2d4db74f22bdb6"
barrow,us,39.51,-90.4,46.95799999999997,66,90,11.8,"http://api.openweathermap.org/data/2.5/weather?q=barrow,us&appid=4cc2a844092656dedc2d4db74f22bdb6"
kharp,ru,66.82,65.8,-23.765800000000013,34,32,1.62,"http://api.openweathermap.org/data/2.5/weather?q=kharp,ru&appid=4cc2a844092656dedc2d4db74f22bdb6"
ilulissat,gl,69.22,-51.1,15.799999999999955,92,0,5.1,"http://api.openweathermap.org/data/2.5/weather?q=ilulissat,gl&appid=4cc2a844092656dedc2d4db74f22bdb6"
bjornevatn,no,69.67,29.98,15.799999999999955,85,0,3.6,"http://api.openweathermap.org/data/2.5/weather?q=bjornevatn,no&appid=4cc2a844092656dedc2d4db74f22bdb6"
dudinka,ru,69.41,86.18,28.884199999999964,91,88,10.82,"http://api.openweathermap.org/data/2.5/weather?q=dudinka,ru&appid=4cc2a844092656dedc2d4db74f22bdb6"
clyde river,ca,70.47,-68.59,-13.0,69,20,4.6,"http://api.openweathermap.org/data/2.5/weather?q=clyde river,ca&appid=4cc2a844092656dedc2d4db74f22bdb6"
vadso,no,70.07,29.75,15.799999999999955,85,40,7.2,"http://api.openweathermap.org/data/2.5/weather?q=vadso,no&appid=4cc2a844092656dedc2d4db74f22bdb6"
mezen,ru,65.85,44.24,2.334199999999953,67,48,3.12,"http://api.openweathermap.org/data/2.5/weather?q=mezen,ru&appid=4cc2a844092656dedc2d4db74f22bdb6"
aklavik,ca,68.22,-135.01,6.7999999999999545,71,90,3.6,"http://api.openweathermap.org/data/2.5/weather?q=aklavik,ca&appid=4cc2a844092656dedc2d4db74f22bdb6"
berlevag,no,70.86,29.09,17.689999999999998,85,40,2.1,"http://api.openweathermap.org/data/2.5/weather?q=berlevag,no&appid=4cc2a844092656dedc2d4db74f22bdb6"
hofn,is,64.25,-15.21,39.77420000000001,90,0,7.42,"http://api.openweathermap.org/data/2.5/weather?q=hofn,is&appid=4cc2a844092656dedc2d4db74f22bdb6"
sovetskiy,ru,56.76,48.47,14.304200000000037,83,24,7.07,"http://api.openweathermap.org/data/2.5/weather?q=sovetskiy,ru&appid=4cc2a844092656dedc2d4db74f22bdb6"
zhigansk,ru,66.77,123.37,-12.785799999999995,61,24,2.27,"http://api.openweathermap.org/data/2.5/weather?q=zhigansk,ru&appid=4cc2a844092656dedc2d4db74f22bdb6"
mehamn,no,71.03,27.85,21.289999999999964,79,75,3.6,"http://api.openweathermap.org/data/2.5/weather?q=mehamn,no&appid=4cc2a844092656dedc2d4db74f22bdb6"
deputatskiy,ru,69.3,139.9,-37.80580000000003,72,8,1.22,"http://api.openweathermap.org/data/2.5/weather?q=deputatskiy,ru&appid=4cc2a844092656dedc2d4db74f22bdb6"
cherskiy,ru,68.75,161.3,-13.865799999999979,43,0,2.77,"http://api.openweathermap.org/data/2.5/weather?q=cherskiy,ru&appid=4cc2a844092656dedc2d4db74f22bdb6"
leningradskiy,ru,69.38,178.42,-6.66579999999999,90,64,2.12,"http://api.openweathermap.org/data/2.5/weather?q=leningradskiy,ru&appid=4cc2a844092656dedc2d4db74f22bdb6"
qaanaaq,gl,77.48,-69.36,-15.845800000000054,91,0,4.12,"http://api.openweathermap.org/data/2.5/weather?q=qaanaaq,gl&appid=4cc2a844092656dedc2d4db74f22bdb6"
tiksi,ru,71.64,128.87,-39.335800000000006,0,0,1.27,"http://api.openweathermap.org/data/2.5/weather?q=tiksi,ru&appid=4cc2a844092656dedc2d4db74f22bdb6"
husavik,is,66.04,-17.34,42.799999999999955,60,75,7.7,"http://api.openweathermap.org/data/2.5/weather?q=husavik,is&appid=4cc2a844092656dedc2d4db74f22bdb6"
narsaq,gl,60.91,-46.05,46.39999999999998,36,56,9.3,"http://api.openweathermap.org/data/2.5/weather?q=narsaq,gl&appid=4cc2a844092656dedc2d4db74f22bdb6"
dikson,ru,73.51,80.55,-2.345800000000054,100,68,12.17,"http://api.openweathermap.org/data/2.5/weather?q=dikson,ru&appid=4cc2a844092656dedc2d4db74f22bdb6"
tuktoyaktuk,ca,69.44,-133.03,-5.439999999999998,83,75,5.7,"http://api.openweathermap.org/data/2.5/weather?q=tuktoyaktuk,ca&appid=4cc2a844092656dedc2d4db74f22bdb6"
upernavik,gl,72.79,-56.15,-0.45580000000001064,100,12,5.37,"http://api.openweathermap.org/data/2.5/weather?q=upernavik,gl&appid=4cc2a844092656dedc2d4db74f22bdb6"
longyearbyen,sj,78.22,15.64,1.3999999999999773,59,20,6.7,"http://api.openweathermap.org/data/2.5/weather?q=longyearbyen,sj&appid=4cc2a844092656dedc2d4db74f22bdb6"
